"Server","RenameResult","DeployResult","Error","Timestamp"
"azm5lkssql002","RENAMED","Success",,"2026-03-05T15:21:08"
"azm5pscsql004","RENAMED","Success",,"2026-03-05T15:21:13"
"azm5pscsql005","RENAMED","Success",,"2026-03-05T15:21:17"
"azm5pscsql006","RENAMED","Success",,"2026-03-05T15:21:22"
"azm5stgsql001","Executed","Success",,"2026-03-05T15:21:26"
"azm5supscb001","NOT_FOUND","Success",,"2026-03-05T15:21:57"
"azm5supscb002","RENAMED","Success",,"2026-03-05T15:22:01"
"azm5supscb003","RENAMED","Success",,"2026-03-05T15:22:05"
"azm5supsql007","RENAMED","Success",,"2026-03-05T15:22:10"
"azm5supsql008","RENAMED","Success",,"2026-03-05T15:22:15"
"azm5supsql009","RENAMED","Success",,"2026-03-05T15:22:19"
"azm5supsql010","RENAMED","Success",,"2026-03-05T15:22:24"
"azm5supsql011","RENAMED","Success",,"2026-03-05T15:22:28"
"azm5supsql012","RENAMED","Success",,"2026-03-05T15:22:32"
"azm5supsql013","RENAMED","Success",,"2026-03-05T15:22:37"
"azm5supsql014","RENAMED","Success",,"2026-03-05T15:22:41"
"azm5supsql015","RENAMED","Success",,"2026-03-05T15:22:46"
"azm5supsql016","RENAMED","Success",,"2026-03-05T15:22:50"
"azm5vansql001","RENAMED","Success",,"2026-03-05T15:22:54"
